timestamp,date,day_index,time_slot,slot_index,location_id,city,lat,lon,elevation_m,hour,day_of_year,true_regime,air_temp_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,pressure_hpa,precipitation_mm,solar_wm2,longwave_wm2,surface_temp_c,soil_moisture_pct,ndvi,pm25_ugm3,pm10_ugm3,co2_ppm,no2_ppb,o3_ppb,noise_db,traffic_index,pedestrian_index,sky_view_factor,impervious_fraction,water_proximity,heat_index_c,missing_block_flag
2025-09-01 06:00:00+00:00,2025-09-01,0,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,244.0,mixed_background,-2.1,100.0,16.001,0.0,1045.0,39.082,694.0,422.0,2.25,1.0,,93.56910468660166,127.90848544371664,1661.0,195.97796992487454,81.98319972590792,26.7,0.079,0.943,0.5169133820207444,0.2893001087957665,0.0,-3.22,0
2025-09-01 12:00:00+00:00,2025-09-01,0,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,244.0,mixed_background,,69.8,16.577,,1045.0,35.039,499.0,601.0,-10.0,6.2,0.5909984700815019,0.0,0.0,1506.0,15.403764330140689,108.66812235341246,57.4,0.0,,0.5169133820207444,0.2893001087957665,0.0,-18.98,0
2025-09-01 18:00:00+00:00,2025-09-01,0,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,244.0,mixed_background,50.0,100.0,0.0,104.44252911687329,1032.0,43.152,774.0,230.0,55.1,1.0,0.6122022475451235,202.82282141455383,,2233.0,56.560914541665475,99.72601024606297,28.5,,0.823,0.5169133820207444,0.2893001087957665,0.0,,0
2025-09-01 23:00:00+00:00,2025-09-01,0,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,244.0,mixed_background,50.0,100.0,0.0,0.0,1041.0,30.837,876.0,302.0,,1.0,0.5674808239394626,131.6481049552753,180.91649628782474,,5.49444799642076,128.37514289928293,23.4,,0.834,0.5169133820207444,0.2893001087957665,0.0,56.81,0
2025-09-02 06:00:00+00:00,2025-09-02,1,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,245.0,mixed_background,-5.95,100.0,17.661,0.0,1045.0,46.588,675.0,338.0,-0.87,1.0,0.5566638670425078,82.8773399998945,109.72596830000322,1627.0,178.26482390041156,130.20082491354273,61.8,0.208,0.799,0.5169133820207444,0.2893001087957665,0.0,-7.89,0
2025-09-02 12:00:00+00:00,2025-09-02,1,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,245.0,mixed_background,-15.0,56.9,22.345,0.0,1045.0,40.96,328.0,540.0,-10.0,,0.6486805113738319,4.618007460165103,7.008996541190975,960.0,52.39017631142134,143.72938159891737,24.2,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-20.0,0
2025-09-02 18:00:00+00:00,2025-09-02,1,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,245.0,mixed_background,48.13,98.5,0.0,106.48632053135645,1025.0,44.299,725.0,380.0,55.04,1.0,0.5925264741736974,203.70906386142494,274.7459536997661,1911.0,54.22255457891253,86.13487270068539,21.8,0.104,0.935,0.5169133820207444,0.2893001087957665,0.0,54.24,0
2025-09-02 23:00:00+00:00,2025-09-02,1,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,245.0,mixed_background,50.0,100.0,0.0,0.0,1026.0,40.712,845.0,266.0,55.57,1.0,0.5670485409157747,192.02672572845637,252.00631383601646,2165.0,0.0,75.21637333893706,23.5,0.208,0.818,0.5169133820207444,0.2893001087957665,0.0,56.68,0
2025-09-03 06:00:00+00:00,2025-09-03,2,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,246.0,mixed_background,-7.98,64.8,19.478,0.0,1045.0,35.945,711.0,440.0,-3.11,1.0,0.6151819516418209,58.18955410918841,80.84467749441517,1276.0,170.28402794191675,138.32919659541537,68.8,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-12.71,0
2025-09-03 12:00:00+00:00,2025-09-03,2,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,246.0,mixed_background,-15.0,74.8,8.814,0.0,1045.0,40.805,416.0,484.0,-9.58,13.6,0.5436338295051292,149.4915214945491,200.59774622129328,1390.0,,85.75426036352133,46.5,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-15.51,0
2025-09-03 18:00:00+00:00,2025-09-03,2,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,246.0,mixed_background,48.32,100.0,0.0,50.60384958314876,1045.0,,608.0,355.0,51.99,1.0,0.5920252195951367,220.0,300.6375565104948,1455.0,69.13804694813298,79.36747339997544,30.7,0.231,,0.5169133820207444,0.2893001087957665,0.0,54.05,0
2025-09-03 23:00:00+00:00,2025-09-03,2,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,246.0,mixed_background,50.0,100.0,0.0,0.0,1025.0,23.029,644.0,328.0,53.02,1.0,0.5873658755963753,220.0,295.6937775811681,1761.0,37.907917716936794,85.71439193850215,27.4,0.438,0.842,0.5169133820207444,0.2893001087957665,0.0,55.88,0
2025-09-04 06:00:00+00:00,2025-09-04,3,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,247.0,mixed_background,-0.75,100.0,14.808,0.0,1045.0,40.71,798.0,237.0,4.87,1.0,0.6227888801664218,,138.72697386241825,1437.0,218.2769397092821,111.2139691243517,46.5,0.063,1.0,0.5169133820207444,0.2893001087957665,0.0,-0.92,0
2025-09-04 12:00:00+00:00,2025-09-04,3,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,247.0,mixed_background,-15.0,65.4,12.162,0.0,1045.0,42.592,472.0,,-10.0,18.4,0.6259492191820688,,11.33921061078221,1795.0,31.895019476508537,121.65604783767364,22.2,,1.0,0.5169133820207444,0.2893001087957665,0.0,-17.36,0
2025-09-04 18:00:00+00:00,2025-09-04,3,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,247.0,mixed_background,40.34,80.8,0.0,134.69833538160321,1033.0,23.297,803.0,368.0,45.97,1.0,0.620846159224901,209.17433417828315,284.60539384959526,1988.0,28.990511897719486,141.51510824345516,33.9,0.461,0.76,0.5169133820207444,0.2893001087957665,,45.7,0
2025-09-04 23:00:00+00:00,2025-09-04,3,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,247.0,mixed_background,50.0,100.0,0.0,0.0,1006.0,49.702,1027.0,377.0,,1.0,0.5972074143955268,220.0,293.7527184078351,2272.0,14.597625839106911,42.736921292483636,25.9,0.346,0.984,0.5169133820207444,,0.0,57.41,0
2025-09-05 06:00:00+00:00,2025-09-05,4,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,248.0,mixed_background,-10.92,61.1,18.618,0.0,1045.0,41.635,804.0,408.0,-6.76,1.0,0.6110825557528379,71.05958270335833,94.04623839835763,,220.0,143.89011031660783,62.1,0.0,0.963,0.5169133820207444,0.2893001087957665,0.0,-15.11,0
2025-09-05 12:00:00+00:00,2025-09-05,4,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,248.0,mixed_background,-15.0,69.3,14.125,0.0,1045.0,47.67,376.0,435.0,-10.0,12.9,,53.030008913816786,77.30569267584609,510.0,35.382098578929615,140.49216851591714,,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-18.39,0
2025-09-05 18:00:00+00:00,2025-09-05,4,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,248.0,mixed_background,50.0,100.0,0.0,102.43483516776234,1045.0,45.727,706.0,370.0,55.21,1.0,0.589530658260558,220.0,292.9734745008873,2058.0,75.31756493530014,99.80951999118452,26.4,0.375,,0.5169133820207444,0.2893001087957665,0.0,56.12,0
2025-09-05 23:00:00+00:00,2025-09-05,4,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,248.0,mixed_background,50.0,100.0,,0.0,,38.539,611.0,215.0,52.74,1.0,0.6028964044131623,218.39711186614988,293.6109351375382,2457.0,0.0,45.265843896842966,27.0,0.412,,0.5169133820207444,0.2893001087957665,0.0,55.74,0
2025-09-06 06:00:00+00:00,2025-09-06,5,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,249.0,mixed_background,-15.0,,25.0,,1045.0,4.486,467.0,422.0,-10.0,1.0,0.545315017884513,32.22499056980192,47.59402340548969,1279.0,201.18960411283064,111.22710699804988,,,1.0,0.5169133820207444,0.2893001087957665,,-20.0,0
