timestamp,date,day_index,time_slot,slot_index,location_id,city,lat,lon,elevation_m,hour,day_of_year,true_regime,air_temp_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,pressure_hpa,precipitation_mm,solar_wm2,longwave_wm2,surface_temp_c,soil_moisture_pct,ndvi,pm25_ugm3,pm10_ugm3,co2_ppm,no2_ppb,o3_ppb,noise_db,traffic_index,pedestrian_index,sky_view_factor,impervious_fraction,water_proximity,heat_index_c,missing_block_flag
2025-09-01 06:00:00+00:00,2025-09-01,0,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,244.0,mixed_background,50.0,5.0,17.226,94.89908927814895,969.0,25.645,828.0,700.0,57.63,70.0,0.5925264741736974,57.574563146012025,77.46437773395871,609.0,203.89374116760783,153.9672018829998,110.0,1.0,0.918,0.5169133820207444,0.2893001087957665,0.0,43.16,0
2025-09-01 12:00:00+00:00,2025-09-01,0,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,244.0,traffic_peak,50.0,5.0,14.523,22.850498970482192,960.0,34.254,1200.0,503.0,,70.0,0.5670485409157747,0.0,0.0,462.0,205.68190203425888,180.0,110.0,1.0,0.527,0.5169133820207444,0.2893001087957665,0.0,45.86,0
2025-09-01 18:00:00+00:00,2025-09-01,0,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,244.0,traffic_peak,50.0,5.0,24.271,100.01750706681759,1040.0,23.889,253.0,693.0,51.66,70.0,0.6151819516418209,0.0,2.2887794470108096,779.0,148.46846998045152,83.46187033326463,,1.0,1.0,0.5169133820207444,0.2893001087957665,0.0,37.69,0
2025-09-01 23:00:00+00:00,2025-09-01,0,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,244.0,mixed_background,50.0,5.0,19.946,0.0,1045.0,38.534,0.0,575.0,52.5,70.0,0.5436338295051292,80.4282699001759,107.36235656888948,,156.45786633761577,,64.4,1.0,1.0,0.5169133820207444,0.2893001087957665,0.0,38.62,0
2025-09-02 06:00:00+00:00,2025-09-02,1,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,245.0,mixed_background,50.0,5.0,18.284,16.690863285120486,988.0,24.701,760.0,,54.74,70.0,0.5920252195951367,72.40835056450524,101.38882977257688,406.0,215.93787994030336,146.48612087582467,110.0,1.0,0.997,0.5169133820207444,,0.0,42.41,0
2025-09-02 12:00:00+00:00,2025-09-02,1,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,245.0,traffic_peak,50.0,5.0,15.985,48.19043767878884,,17.896,1200.0,558.0,56.91,70.0,0.5873658755963753,13.570476796044915,17.01392125582875,440.0,220.0,180.0,110.0,1.0,0.551,0.5169133820207444,0.2893001087957665,0.0,45.21,0
2025-09-02 18:00:00+00:00,2025-09-02,1,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,245.0,traffic_peak,50.0,5.0,20.572,0.0,1045.0,28.662,300.0,548.0,52.13,70.0,0.6227888801664218,47.471865076630365,64.04607747806511,913.0,206.8157685223054,43.604658197282546,76.7,1.0,1.0,0.5169133820207444,0.2893001087957665,0.0,39.54,0
2025-09-02 23:00:00+00:00,2025-09-02,1,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,245.0,mixed_background,50.0,5.0,22.778,0.0,1045.0,40.206,0.0,585.0,49.39,70.0,0.6259492191820688,21.42837662169822,31.261610606547375,1708.0,156.95283271984812,32.24652645872101,53.7,1.0,1.0,0.5169133820207444,0.2893001087957665,0.0,37.35,0
2025-09-03 06:00:00+00:00,2025-09-03,2,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,246.0,mixed_background,50.0,5.0,22.554,138.18875604309318,973.0,6.749,872.0,695.0,56.12,70.0,0.620846159224901,12.012749805694568,18.437254946600675,503.0,178.28895206952177,180.0,,1.0,0.754,0.5169133820207444,0.2893001087957665,0.0,,0
2025-09-03 12:00:00+00:00,2025-09-03,2,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,246.0,traffic_peak,50.0,5.0,19.885,37.833643019372516,960.0,43.738,,594.0,57.32,70.0,0.5972074143955268,0.0,0.0,382.0,220.0,180.0,110.0,1.0,0.718,0.5169133820207444,0.2893001087957665,,43.45,0
