timestamp,date,day_index,time_slot,slot_index,location_id,city,lat,lon,elevation_m,hour,day_of_year,true_regime,air_temp_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,pressure_hpa,precipitation_mm,solar_wm2,longwave_wm2,surface_temp_c,soil_moisture_pct,ndvi,pm25_ugm3,pm10_ugm3,co2_ppm,no2_ppb,o3_ppb,noise_db,traffic_index,pedestrian_index,sky_view_factor,impervious_fraction,water_proximity,heat_index_c,missing_block_flag
2025-09-01 06:00:00+00:00,2025-09-01,0,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,244.0,mixed_background,-2.81,65.8,14.961,0.0,1045.0,43.386,1200.0,431.0,5.89,57.1,0.6183624657634575,0.0,2.5254602006701856,,82.89168977683985,0.0,40.3,0.08,0.839,0.5169133820207444,0.2893001087957665,,-3.5,0
2025-09-01 12:00:00+00:00,2025-09-01,0,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,244.0,mixed_background,-9.09,100.0,3.549,73.1421147957534,1045.0,50.0,1200.0,276.0,,52.1,0.5963506283087909,34.65290864653549,44.667406884213264,2947.0,82.12810048356326,21.321359217928276,20.0,0.0,0.725,0.5169133820207444,0.2893001087957665,0.0,-2.59,0
2025-09-01 18:00:00+00:00,2025-09-01,0,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,244.0,mixed_background,-8.58,64.5,12.216,0.0,1045.0,18.832,,472.0,,1.0,0.6258465213050928,0.0,0.0,1442.0,93.42403864248882,4.141263985385621,56.4,0.048,,,,0.0,-8.1,0
2025-09-01 23:00:00+00:00,2025-09-01,0,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,244.0,mixed_background,-2.2,17.9,17.256,0.0,1045.0,12.143,1200.0,665.0,5.22,1.0,,0.0,1.0463276821388854,1243.0,85.0751800008029,0.5926504330524551,65.0,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-6.79,0
2025-09-02 06:00:00+00:00,2025-09-02,1,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,245.0,mixed_background,-0.07,,11.753,10.293694196612819,1045.0,37.493,1200.0,433.0,8.9,53.8,0.6019291425946027,0.0,0.0,1826.0,,0.0,24.2,0.249,0.885,0.5169133820207444,0.2893001087957665,0.0,0.33,0
2025-09-02 12:00:00+00:00,2025-09-02,1,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,245.0,mixed_background,-8.04,100.0,,10.198507882567014,1045.0,50.0,1200.0,,-1.39,55.5,0.5128031055884852,0.0,0.0,2644.0,136.65958067989487,67.69352007885433,20.0,0.0,,0.5169133820207444,0.2893001087957665,0.0,-8.41,0
2025-09-02 18:00:00+00:00,2025-09-02,1,evening,2,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,18.0,245.0,mixed_background,-11.44,,16.082,,1045.0,,1200.0,572.0,-3.52,1.0,0.5908858564004096,0.0,4.694154065009713,1925.0,135.2790771888424,0.0,29.1,0.261,1.0,0.5169133820207444,0.2893001087957665,0.0,-11.03,0
2025-09-02 23:00:00+00:00,2025-09-02,1,night,3,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,23.0,245.0,mixed_background,-12.99,34.4,17.527,0.0,1045.0,8.778,1200.0,521.0,-5.52,1.0,0.5791331433130134,0.0,,1245.0,70.84533975230178,0.0,31.8,0.095,1.0,0.5169133820207444,0.2893001087957665,0.0,-16.72,0
2025-09-03 06:00:00+00:00,2025-09-03,2,morning,0,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,6.0,246.0,mixed_background,-12.96,,6.975,0.0,1045.0,35.0,1200.0,,-8.5,60.1,0.5929256031191709,34.19772557901447,42.697886550873534,1428.0,111.40830094046333,0.0,23.8,0.224,0.764,0.5169133820207444,0.2893001087957665,0.0,-11.98,0
2025-09-03 12:00:00+00:00,2025-09-03,2,noon,1,loc_000,Nantes,47.226932078233126,-1.5931193960371388,59.39171849076931,12.0,246.0,mixed_background,-15.0,100.0,21.103,,1045.0,50.0,,289.0,,,0.5511710512021905,0.0,1.3442980918086107,2548.0,,82.28849232136673,20.0,0.0,0.588,0.5169133820207444,0.2893001087957665,0.0,-16.4,0
