location_id,date,city,n_points,present_fraction,air_temp_c__slot_1,rel_humidity_pct__slot_1,wind_speed_ms__slot_1,wind_dir_deg__slot_1,pressure_hpa__slot_1,precipitation_mm__slot_1,solar_wm2__slot_1,longwave_wm2__slot_1,surface_temp_c__slot_1,soil_moisture_pct__slot_1,ndvi__slot_1,pm25_ugm3__slot_1,pm10_ugm3__slot_1,co2_ppm__slot_1,no2_ppb__slot_1,o3_ppb__slot_1,noise_db__slot_1,traffic_index__slot_1,pedestrian_index__slot_1,sky_view_factor__slot_1,impervious_fraction__slot_1,water_proximity__slot_1,heat_index_c__slot_1,air_temp_c__slot_2,rel_humidity_pct__slot_2,wind_speed_ms__slot_2,wind_dir_deg__slot_2,pressure_hpa__slot_2,precipitation_mm__slot_2,solar_wm2__slot_2,longwave_wm2__slot_2,surface_temp_c__slot_2,soil_moisture_pct__slot_2,ndvi__slot_2,pm25_ugm3__slot_2,pm10_ugm3__slot_2,co2_ppm__slot_2,no2_ppb__slot_2,o3_ppb__slot_2,noise_db__slot_2,traffic_index__slot_2,pedestrian_index__slot_2,sky_view_factor__slot_2,impervious_fraction__slot_2,water_proximity__slot_2,heat_index_c__slot_2,air_temp_c__slot_3,rel_humidity_pct__slot_3,wind_speed_ms__slot_3,wind_dir_deg__slot_3,pressure_hpa__slot_3,precipitation_mm__slot_3,solar_wm2__slot_3,longwave_wm2__slot_3,surface_temp_c__slot_3,soil_moisture_pct__slot_3,ndvi__slot_3,pm25_ugm3__slot_3,pm10_ugm3__slot_3,co2_ppm__slot_3,no2_ppb__slot_3,o3_ppb__slot_3,noise_db__slot_3,traffic_index__slot_3,pedestrian_index__slot_3,sky_view_factor__slot_3,impervious_fraction__slot_3,water_proximity__slot_3,heat_index_c__slot_3,air_temp_c__slot_4,rel_humidity_pct__slot_4,wind_speed_ms__slot_4,wind_dir_deg__slot_4,pressure_hpa__slot_4,precipitation_mm__slot_4,solar_wm2__slot_4,longwave_wm2__slot_4,surface_temp_c__slot_4,soil_moisture_pct__slot_4,ndvi__slot_4,pm25_ugm3__slot_4,pm10_ugm3__slot_4,co2_ppm__slot_4,no2_ppb__slot_4,o3_ppb__slot_4,noise_db__slot_4,traffic_index__slot_4,pedestrian_index__slot_4,sky_view_factor__slot_4,impervious_fraction__slot_4,water_proximity__slot_4,heat_index_c__slot_4,air_temp_c__mean,air_temp_c__std,air_temp_c__trend,rel_humidity_pct__mean,rel_humidity_pct__std,rel_humidity_pct__trend,wind_speed_ms__mean,wind_speed_ms__std,wind_speed_ms__trend,wind_dir_deg__mean,wind_dir_deg__std,wind_dir_deg__trend,pressure_hpa__mean,pressure_hpa__std,pressure_hpa__trend,precipitation_mm__mean,precipitation_mm__std,precipitation_mm__trend,solar_wm2__mean,solar_wm2__std,solar_wm2__trend,longwave_wm2__mean,longwave_wm2__std,longwave_wm2__trend,surface_temp_c__mean,surface_temp_c__std,surface_temp_c__trend,soil_moisture_pct__mean,soil_moisture_pct__std,soil_moisture_pct__trend,ndvi__mean,ndvi__std,ndvi__trend,pm25_ugm3__mean,pm25_ugm3__std,pm25_ugm3__trend,pm10_ugm3__mean,pm10_ugm3__std,pm10_ugm3__trend,co2_ppm__mean,co2_ppm__std,co2_ppm__trend,no2_ppb__mean,no2_ppb__std,no2_ppb__trend,o3_ppb__mean,o3_ppb__std,o3_ppb__trend,noise_db__mean,noise_db__std,noise_db__trend,traffic_index__mean,traffic_index__std,traffic_index__trend,pedestrian_index__mean,pedestrian_index__std,pedestrian_index__trend,sky_view_factor__mean,sky_view_factor__std,sky_view_factor__trend,impervious_fraction__mean,impervious_fraction__std,impervious_fraction__trend,water_proximity__mean,water_proximity__std,water_proximity__trend,heat_index_c__mean,heat_index_c__std,heat_index_c__trend,true_regime
loc_000,2025-09-02,Nantes,4,0.9021739130434783,-0.07,,11.753,10.293694196612819,1045.0,37.493,1200.0,433.0,8.9,53.8,0.6019291425946027,0.0,0.0,1826.0,,0.0,24.2,0.249,0.885,0.5169133820207444,0.2893001087957665,0.0,0.33,-8.04,100.0,,10.198507882567014,1045.0,50.0,1200.0,,-1.39,55.5,0.5128031055884852,0.0,0.0,2644.0,136.65958067989487,67.69352007885433,20.0,0.0,,0.5169133820207444,0.2893001087957665,0.0,-8.41,-11.44,,16.082,,1045.0,,1200.0,572.0,-3.52,1.0,0.5908858564004096,0.0,4.694154065009713,1925.0,135.2790771888424,0.0,29.1,0.261,1.0,0.5169133820207444,0.2893001087957665,0.0,-11.03,-12.99,34.4,17.527,0.0,1045.0,8.778,1200.0,521.0,-5.52,1.0,0.5791331433130134,0.0,,1245.0,70.84533975230178,0.0,31.8,0.095,1.0,0.5169133820207444,0.2893001087957665,0.0,-16.72,-8.135,5.760419544905851,-4.215999999999999,67.2,46.38620484583752,-32.8,15.120666666666667,3.0046447932049034,1.9589285714285718,6.830734026393277,5.9157806427461965,-3.6695203335013065,1045.0,0.0,0.0,32.090333333333334,21.135395107102525,-11.148714285714288,1200.0,0.0,0.0,508.6666666666667,70.31595361888604,35.07142857142857,-0.38249999999999973,6.413986669770994,-4.539,27.825,30.982616093545104,-21.29,0.5711878119741277,0.04002059716512442,0.0009694752967156272,0.0,0.0,0.0,1.5647180216699044,2.7101711130509343,2.3470770325048567,1910.0,573.9517982084094,-246.2,114.26133254034634,37.60568799797253,-32.907120463796545,16.923380019713584,33.84676003942717,-6.769352007885433,26.275000000000002,5.234102915814069,3.1900000000000004,0.15125,0.1260168639508221,-0.0201,0.9616666666666666,0.06639528095680695,0.041071428571428564,0.5169133820207444,0.0,0.0,0.2893001087957665,0.0,0.0,0.0,0.0,0.0,-8.9575,7.0971608173034,-5.377,mixed_background
loc_000,2025-09-01,Nantes,4,0.9021739130434783,-2.81,65.8,14.961,0.0,1045.0,43.386,1200.0,431.0,5.89,57.1,0.6183624657634575,0.0,2.5254602006701856,,82.89168977683985,0.0,40.3,0.08,0.839,0.5169133820207444,0.2893001087957665,,-3.5,-9.09,100.0,3.549,73.1421147957534,1045.0,50.0,1200.0,276.0,,52.1,0.5963506283087909,34.65290864653549,44.667406884213264,2947.0,82.12810048356326,21.321359217928276,20.0,0.0,0.725,0.5169133820207444,0.2893001087957665,0.0,-2.59,-8.58,64.5,12.216,0.0,1045.0,18.832,,472.0,,1.0,0.6258465213050928,0.0,0.0,1442.0,93.42403864248882,4.141263985385621,56.4,0.048,,,,0.0,-8.1,-2.2,17.9,17.256,0.0,1045.0,12.143,1200.0,665.0,5.22,1.0,,0.0,1.0463276821388854,1243.0,85.0751800008029,0.5926504330524551,65.0,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-6.79,-5.67,3.6690143998990608,0.23399999999999999,62.050000000000004,33.71196622368186,-17.919999999999998,11.9955,5.996082971407251,1.5552,18.28552869893835,36.5710573978767,-7.31421147957534,1045.0,0.0,0.0,31.090249999999997,18.42124759392443,-12.489700000000001,1200.0,0.0,0.0,461.0,160.06457030419526,89.8,5.555,0.4737615433949868,-0.2233333333333333,27.8,31.01322298633278,-21.94,0.613519871792447,0.015332643711649083,0.003742027770817613,8.663227161633872,17.326454323267747,-3.4652908646535487,12.059798691755585,21.763080439594354,-4.910480443980715,1877.3333333333333,931.686821487421,-852.0,85.87975222592371,5.182245394813139,1.784640883081471,6.513818409091588,10.03962714722518,-1.540214393338529,45.425,19.801746555964872,11.05,0.032,0.03919183588453085,-0.019200000000000002,0.8546666666666667,0.1381677724121415,0.06564285714285714,0.5169133820207444,0.0,0.0,0.2893001087957665,0.0,0.0,0.0,0.0,0.0,-5.245,2.6224733872180033,-1.538,mixed_background
loc_010,2025-09-02,Nantes,4,0.9347826086956522,-9.33,90.1,8.954,0.0,,24.474,1200.0,395.0,-3.12,69.2,0.7121343430024725,0.0,1.6942342092404123,2813.0,42.7418594216352,37.25572141524135,34.7,0.593,0.993,0.8401932669866774,0.027893601541331026,0.1804335042559772,-5.85,-15.0,100.0,9.186,30.0789207860322,1045.0,50.0,1200.0,225.0,-8.73,58.1,0.7354830367258905,0.0,0.0,2862.0,42.95087391273553,162.95663213327893,,0.0,0.61,0.8401932669866774,0.027893601541331026,0.1804335042559772,,-14.24,66.1,12.163,0.0,1045.0,13.667,1200.0,,-6.79,1.0,0.6797488945633888,0.0,3.4202183648473623,1479.0,101.45455032809296,9.44946461976221,32.0,0.458,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-13.65,-14.77,61.9,10.022,32.187123095345555,,12.058,,550.0,-9.84,1.0,0.6696785565169824,0.0,0.0,1454.0,94.33298759159321,12.532635389901515,58.4,0.0,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-13.46,-13.335,2.6888969237712828,-1.5559999999999998,79.52499999999999,18.45650291902559,-11.85,10.08125,1.4616610129119085,0.6180999999999999,15.566510970344439,17.995252278012224,6.648244850000447,1045.0,0.0,0.0,25.049750000000003,17.5233085607903,-7.3581,1200.0,0.0,0.0,390.0,162.5576820700886,67.5,-7.12,2.949542337380496,-1.8219999999999998,32.325,36.45374923561818,-26.170000000000005,0.6992612077021836,0.030186101246842467,-0.018310150161897198,0.0,0.0,0.0,1.2786131435219437,1.63594182209631,-0.16624842628738748,2152.0,791.8657293590456,-546.0,70.37006781351423,31.914451640823547,21.327706092523147,55.548613389546,72.67878706519122,-22.767642558953618,41.699999999999996,14.525494828060074,6.578571428571427,0.26275,0.30836274634484195,-0.13209999999999997,0.9007499999999999,0.19386141957594347,0.041100000000000005,0.8401932669866774,0.0,0.0,0.027893601541331026,0.0,0.0,0.1804335042559772,0.0,0.0,-10.986666666666666,4.44949809903694,-2.7314285714285718,mixed_background
loc_010,2025-09-01,Nantes,4,0.8478260869565217,-15.0,100.0,12.825,1.813874184317342,1045.0,23.035,1200.0,368.0,,57.9,0.647679840269225,0.0,7.33614528010305,2263.0,25.66137504179507,15.700076110400644,21.5,0.09,,0.8401932669866774,,0.1804335042559772,-12.67,-15.0,100.0,9.506,49.85029297807796,1038.0,50.0,1200.0,293.0,-6.96,68.6,0.6540696194970295,0.0,0.0,2857.0,32.141650425425766,165.5482244449868,20.0,,,0.8401932669866774,0.027893601541331026,0.1804335042559772,-11.18,-15.0,73.0,11.656,9.508840445403905,1045.0,10.359,1200.0,496.0,-9.77,1.0,0.7183432251033816,0.0,0.0,1977.0,61.55232525746442,62.23300055792837,31.8,,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-13.76,-9.21,50.0,10.848,0.0,1045.0,0.32,1200.0,649.0,-3.49,1.0,0.7642068413910474,,,,,,,,,0.8401932669866774,0.027893601541331026,0.1804335042559772,-9.0,-13.5525,2.8949999999999996,1.7369999999999997,80.75,24.12985702402731,-17.7,11.20875,1.3954443438083317,-0.37809999999999955,15.293251901949802,23.403886295705433,-4.578307508562608,1043.25,3.5,0.7,20.928499999999996,21.49429425839952,-10.7786,1200.0,0.0,0.0,451.5,156.07797196700542,104.6,-6.739999999999999,3.1457749442704888,1.7349999999999999,32.125,36.20454621545016,-23.83,0.6960748815651709,0.055510855205987045,0.041385460897181946,0.0,0.0,0.0,2.44538176003435,4.235525452281699,-3.668072640051525,2365.6666666666665,448.89345432221813,-143.0,39.78511690822842,19.12738904689319,17.945475107834675,81.1604337044386,76.69617124708863,23.266462223763863,24.433333333333334,6.42365420405966,5.15,0.09,,,1.0,,,0.8401932669866774,0.0,0.0,0.027893601541331026,0.0,0.0,0.1804335042559772,0.0,0.0,-11.6525,2.060410557793438,0.843,mixed_background
loc_000,2025-09-10,Nantes,4,0.8804347826086957,-8.39,31.8,10.975,61.14168162091033,1045.0,,1200.0,382.0,-4.41,61.5,0.5663389473697169,0.0,0.0,,82.44894577963422,0.0,25.3,0.311,0.999,0.5169133820207444,,,-9.32,-14.87,94.0,14.275,40.82817439919728,1045.0,50.0,,,-6.74,55.5,0.6157955540789208,0.0,5.578484422869934,2786.0,148.50782505667954,88.28664400222587,20.0,0.0,0.765,0.5169133820207444,0.2893001087957665,0.0,-13.55,-7.03,96.5,13.152,0.0,1045.0,23.255,,503.0,0.06,,,0.0,2.7489343232237005,1558.0,100.96018808639428,,49.0,0.38,1.0,0.5169133820207444,0.2893001087957665,0.0,-5.06,-6.32,35.4,17.27,0.0,1045.0,23.821,,548.0,2.89,1.0,0.6118309988844309,0.0,0.0,1611.0,77.58655246269922,3.0316503198907157,72.8,0.187,0.985,0.5169133820207444,0.2893001087957665,0.0,-9.87,-9.1525,3.907227277750809,1.405,64.425,35.63859097476592,1.3300000000000012,13.918,2.6211548345465334,1.7762,25.492464005026903,30.582032699030233,-22.42532192619283,1045.0,0.0,0.0,32.358666666666664,15.280463681882607,-13.0895,1200.0,,,477.6666666666667,85.85064550330029,56.07142857142856,-2.05,4.336719190048317,2.87,39.333333333333336,33.332916664062466,-21.178571428571427,0.5979885001110229,0.027480903660834576,0.012714546490311871,0.0,0.0,0.0,2.0818546865234087,2.6670615932396418,-0.28295500996462336,1985.0,694.1923364601485,-587.5,102.37587784635181,32.36126287956582,-6.213481692109025,30.43943144070553,50.12008306825529,-5.22345660019802,41.775,24.223456263162227,17.15,0.21950000000000003,0.16670232951781647,0.0008000000000000007,0.93725,0.1150373127873445,0.019299999999999994,0.5169133820207444,0.0,0.0,0.2893001087957665,0.0,0.0,0.0,0.0,0.0,-9.45,3.477326559298106,0.6840000000000005,mixed_background
loc_000,2025-09-09,Nantes,4,0.967391304347826,-5.85,42.0,14.043,0.0,1045.0,31.222,1200.0,435.0,0.89,66.4,0.5803688587913535,0.0,0.0,2666.0,167.1181073265269,0.0,28.0,0.469,0.815,0.5169133820207444,0.2893001087957665,0.0,-7.55,-15.0,100.0,13.766,53.003484710404734,1045.0,50.0,1185.0,225.0,-8.23,50.7,0.5662151207667866,0.0,0.0,2786.0,157.89475779727542,90.57585242279055,20.0,0.0,0.737,0.5169133820207444,0.2893001087957665,,-13.16,-9.29,54.4,10.425,0.0,1045.0,25.03,1200.0,612.0,-0.7,1.0,0.6539284119816651,0.0,0.0,1479.0,36.093146527464256,0.0,23.6,0.212,1.0,0.5169133820207444,0.2893001087957665,0.0,-8.62,-11.58,63.1,16.001,0.0,1045.0,,,581.0,-6.61,1.0,0.6035530241672558,0.0,2.387515965659322,1195.0,83.6356690335566,0.0,46.0,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-12.89,-10.43,3.850688250170351,-1.1480000000000001,64.875,24.966026916592075,1.7700000000000002,13.55875,2.3139018093543497,0.25330000000000064,13.250871177601184,26.501742355202367,-5.300348471040474,1045.0,0.0,0.0,35.41733333333334,13.002916647173176,-3.096,1195.0,8.660254037844387,0.0,463.25,176.59062829040505,82.5,-3.6625000000000005,4.43664569241223,-1.4969999999999999,29.775000000000002,33.839067658551116,-24.590000000000003,0.6010163539267652,0.03848621167957918,0.015726578734258534,0.0,0.0,0.0,0.5968789914148305,1.193757982829661,0.7162547896977965,2031.5,811.7571475919794,-572.0,111.1854201712058,62.47150300367401,-37.22489261487221,22.643963105697637,45.28792621139527,-9.057585242279055,29.4,11.540075100853258,5.76,0.17024999999999998,0.22283383196154632,-0.11949999999999998,0.888,0.1331890886421757,0.08180000000000001,0.5169133820207444,0.0,0.0,0.2893001087957665,0.0,0.0,0.0,0.0,0.0,-10.555,2.887472943596183,-1.1480000000000001,mixed_background
loc_019,2025-10-11,Nantes,4,0.9565217391304348,21.61,5.0,4.209,300.82997049681285,1045.0,25.544,900.0,203.0,28.02,62.9,0.4116732575311661,0.0,0.0,2457.0,,0.0,54.7,0.318,1.0,0.397920121562526,0.6525778657552845,0.04298924630046532,20.92,-0.18,48.2,0.208,318.8887236968999,1045.0,50.0,912.0,200.0,8.68,54.5,0.4800319184477866,0.27743388258057855,5.90878264952438,2941.0,199.17871328135843,57.98607336653931,24.0,0.0,0.992,0.397920121562526,0.6525778657552845,0.04298924630046532,3.56,14.32,19.7,5.655,96.19628825846314,1045.0,3.805,1200.0,287.0,25.22,,,,1.9718473432285024,1702.0,72.63095113252325,0.0,69.4,0.562,1.0,0.397920121562526,0.6525778657552845,0.04298924630046532,15.06,24.14,22.8,7.146,124.00008555622856,1045.0,0.0,1200.0,265.0,33.65,1.0,0.34653273093830195,0.0,0.0,1255.0,88.12758390362215,29.403947098625466,54.7,0.53,1.0,0.397920121562526,0.6525778657552845,0.04298924630046532,24.4,14.9725,10.925863428885913,2.2090000000000005,23.925,17.949442888290434,2.4899999999999998,4.3045,2.982638932220928,1.4258000000000002,209.9787670021011,116.12364958083505,-75.31820902601896,1045.0,0.0,0.0,19.83725,23.042771901762745,-12.282700000000002,1053.0,169.81166037701888,118.8,238.75,43.957365708149524,27.3,23.8925,10.73044694626774,3.342999999999999,39.46666666666667,33.5768273267939,-21.507142857142853,0.4127459689724182,0.06675605814306504,-0.028147235277210095,0.09247796086019285,0.16017652679022004,-0.019816705898612754,1.9701574981882204,2.785427081176157,-0.39369353062958773,2088.75,754.2441580814531,-484.5,119.97908277250129,69.02515853922536,-55.52556468886814,21.847505116291195,27.795220753593384,3.0225767929337097,50.7,19.101308855677928,4.540000000000001,0.35250000000000004,0.2587424717101286,0.11980000000000002,0.998,0.0040000000000000036,0.0008000000000000007,0.397920121562526,0.0,0.0,0.6525778657552845,0.0,0.0,0.04298924630046532,0.0,0.0,15.985,9.136058595842446,2.193999999999999,mixed_background
loc_019,2025-10-10,Nantes,4,0.9021739130434783,-9.17,18.8,6.515,0.0,1045.0,31.55,1200.0,418.0,2.26,47.9,0.37074675035201793,,136.0092616334448,2018.0,154.45648659808103,0.0,42.5,0.195,0.794,0.397920121562526,,0.04298924630046532,-8.87,-15.0,79.6,15.476,125.38680802923108,,50.0,847.0,424.0,-6.43,48.6,0.40401393239893973,,0.0,1702.0,185.37933070552364,30.318574157316156,25.5,0.0,0.72,0.397920121562526,0.6525778657552845,0.04298924630046532,-16.5,-0.66,13.7,18.222,0.0,1045.0,12.101,1200.0,,10.01,1.0,0.37791049812839334,0.0,0.0,868.0,71.76690658288604,0.0,47.8,0.092,,,0.6525778657552845,0.04298924630046532,-5.94,0.95,57.4,20.559,,1045.0,7.891,1200.0,634.0,11.44,1.0,0.4111584322361548,0.0,0.0,702.0,88.10914524364179,0.0,71.6,0.15,1.0,0.397920121562526,,0.04298924630046532,-2.76,-5.970000000000001,7.4802718310678165,4.470000000000001,42.375,31.56732223888072,4.989999999999999,15.193000000000001,6.1469930318272965,4.4878,41.79560267641036,72.39210736850448,0.0,1045.0,0.0,0.0,25.3855,19.377049491602172,-10.8876,1111.75,176.5,35.3,492.0,123.01219451745425,76.71428571428571,4.32,8.223474529256677,4.398,24.625,27.281297012177895,-18.83,0.39095740327887646,0.01964049175667025,0.009513161138186416,0.0,0.0,0.0,34.0023154083612,68.0046308167224,-40.80277849003344,1322.5,637.5293457297998,-478.2,124.92796728253313,53.87647855267415,-31.26544481859553,7.579643539329039,15.159287078658076,-3.031857415731616,46.849999999999994,19.045646921715907,10.959999999999997,0.10925000000000001,0.08415610494788836,-0.0043000000000000035,0.8380000000000001,0.14509307357692855,0.07885714285714285,0.39792012156252604,6.798699777552591e-17,-2.6412753523024947e-33,0.6525778657552845,0.0,0.0,0.04298924630046532,0.0,0.0,-8.5175,5.877552636939971,2.889,mixed_background
loc_019,2025-10-09,Nantes,4,0.9456521739130435,-0.13,28.0,14.843,1.9525649699417045,1045.0,30.19,1070.0,413.0,9.67,51.9,0.37945427561441136,4.870022789522818,5.052075795957523,954.0,143.36182829583228,0.0,43.8,0.089,0.941,0.397920121562526,0.6525778657552845,0.04298924630046532,-3.54,-12.2,93.0,,59.17700652126416,,50.0,782.0,337.0,-6.23,50.7,0.4222038933740633,58.956963767551294,82.02006642977135,1853.0,176.44661369061077,17.459093229005674,20.0,0.0,0.623,0.397920121562526,0.6525778657552845,,-8.29,1.85,,24.507,0.0,1045.0,12.746,1200.0,518.0,11.9,1.0,0.3908655867961316,0.0,0.0,,101.01397705995849,0.0,54.0,0.29,1.0,0.397920121562526,0.6525778657552845,0.04298924630046532,-5.55,-0.84,46.5,23.975,0.0,1045.0,0.0,1200.0,579.0,9.83,1.0,0.4071805113528965,0.0,0.9668495900558203,970.0,97.76246894541104,0.0,49.4,0.097,1.0,0.397920121562526,0.6525778657552845,0.04298924630046532,-6.74,-2.83,6.349524916611215,1.1919999999999997,55.833333333333336,33.49004827308156,1.9642857142857144,21.108333333333334,5.432454080186352,3.299428571428572,15.282392872801466,29.27754818460141,-6.5034701431089275,1045.0,0.0,0.0,23.233999999999998,21.714984012581418,-12.7824,1063.0,197.10234228271702,80.8,461.75,107.78180118492484,67.9,6.2925,8.409884561237053,1.861,26.15,29.04485037546817,-20.240000000000002,0.3999260667843757,0.018709311896147093,0.005184040063752377,15.956746639268529,28.75859086383057,-7.356703213611975,22.00974795394617,40.066750742301046,-9.427574504747646,1259.0,514.4812921768876,-58.49999999999999,129.64622199795315,37.48232328982738,-21.2230714681916,4.3647733072514185,8.729546614502837,-1.7459093229005673,41.8,15.119964726590249,5.08,0.119,0.12218292297480308,0.031400000000000004,0.891,0.18081850937703622,0.05540000000000002,0.397920121562526,0.0,0.0,0.6525778657552845,0.0,0.0,0.04298924630046532,0.0,0.0,-6.029999999999999,2.0035135803549387,-0.6860000000000002,mixed_background
loc_019,2025-10-08,Nantes,4,0.8369565217391305,-3.8,69.4,10.784,,1045.0,26.46,1200.0,466.0,5.62,45.4,0.4011014621614526,64.80399042267024,90.94943832474675,1100.0,193.2297102288773,0.0,63.7,0.073,0.874,,0.6525778657552845,0.04298924630046532,-2.39,-15.0,73.4,17.159,,1045.0,50.0,1070.0,421.0,-2.76,47.9,0.388071629120076,,0.452419816383435,2543.0,212.04798973582623,38.22451343471496,20.1,0.0,0.827,0.397920121562526,0.6525778657552845,0.04298924630046532,-16.74,,68.5,,0.0,1045.0,10.572,1200.0,564.0,23.78,1.0,0.40586644330632043,,,,,,,,,0.397920121562526,0.6525778657552845,0.04298924630046532,10.46,-5.83,41.9,14.794,0.0,1045.0,6.764,1200.0,595.0,3.69,1.0,0.3707818617951867,0.0,2.6944443983568953,1585.0,73.79061329648302,0.0,62.7,0.054,1.0,0.397920121562526,0.6525778657552845,,-7.87,-8.21,5.96726905711482,0.07500000000000001,63.300000000000004,14.4247472537072,-8.740000000000004,14.245666666666665,3.2226787511840715,0.9767857142857143,0.0,0.0,0.0,1045.0,0.0,0.0,23.449,19.648817402921054,-9.851600000000001,1167.5,65.0,13.0,511.5,81.62720134857007,53.0,7.5825000000000005,11.377305993365331,2.0750000000000006,23.825,26.375793826916375,-18.009999999999998,0.39145534909575896,0.015701059111437706,-0.007316398691255327,32.40199521133512,45.823341075818206,-21.60133014089008,31.365434179829027,51.613436535583666,-25.055567937398997,1742.6666666666667,734.3067024978959,70.14285714285712,159.68943775372884,74.98325108484538,-44.000983154922885,12.741504478238319,22.068933121175146,-2.730322388193925,48.833333333333336,24.888819444347565,2.757142857142857,0.042333333333333334,0.037872593432894626,-0.0015714285714285693,0.9003333333333333,0.08945576187889373,0.048357142857142855,0.39792012156252604,6.798699777552591e-17,0.0,0.6525778657552845,0.0,0.0,0.04298924630046532,0.0,0.0,-4.135,11.385594699736446,1.0759999999999998,mixed_background
