location_id,date,city,n_points,present_fraction,air_temp_c__slot_1,rel_humidity_pct__slot_1,wind_speed_ms__slot_1,wind_dir_deg__slot_1,pressure_hpa__slot_1,precipitation_mm__slot_1,solar_wm2__slot_1,longwave_wm2__slot_1,surface_temp_c__slot_1,soil_moisture_pct__slot_1,ndvi__slot_1,pm25_ugm3__slot_1,pm10_ugm3__slot_1,co2_ppm__slot_1,no2_ppb__slot_1,o3_ppb__slot_1,noise_db__slot_1,traffic_index__slot_1,pedestrian_index__slot_1,sky_view_factor__slot_1,impervious_fraction__slot_1,water_proximity__slot_1,heat_index_c__slot_1,air_temp_c__slot_2,rel_humidity_pct__slot_2,wind_speed_ms__slot_2,wind_dir_deg__slot_2,pressure_hpa__slot_2,precipitation_mm__slot_2,solar_wm2__slot_2,longwave_wm2__slot_2,surface_temp_c__slot_2,soil_moisture_pct__slot_2,ndvi__slot_2,pm25_ugm3__slot_2,pm10_ugm3__slot_2,co2_ppm__slot_2,no2_ppb__slot_2,o3_ppb__slot_2,noise_db__slot_2,traffic_index__slot_2,pedestrian_index__slot_2,sky_view_factor__slot_2,impervious_fraction__slot_2,water_proximity__slot_2,heat_index_c__slot_2,air_temp_c__slot_3,rel_humidity_pct__slot_3,wind_speed_ms__slot_3,wind_dir_deg__slot_3,pressure_hpa__slot_3,precipitation_mm__slot_3,solar_wm2__slot_3,longwave_wm2__slot_3,surface_temp_c__slot_3,soil_moisture_pct__slot_3,ndvi__slot_3,pm25_ugm3__slot_3,pm10_ugm3__slot_3,co2_ppm__slot_3,no2_ppb__slot_3,o3_ppb__slot_3,noise_db__slot_3,traffic_index__slot_3,pedestrian_index__slot_3,sky_view_factor__slot_3,impervious_fraction__slot_3,water_proximity__slot_3,heat_index_c__slot_3,air_temp_c__slot_4,rel_humidity_pct__slot_4,wind_speed_ms__slot_4,wind_dir_deg__slot_4,pressure_hpa__slot_4,precipitation_mm__slot_4,solar_wm2__slot_4,longwave_wm2__slot_4,surface_temp_c__slot_4,soil_moisture_pct__slot_4,ndvi__slot_4,pm25_ugm3__slot_4,pm10_ugm3__slot_4,co2_ppm__slot_4,no2_ppb__slot_4,o3_ppb__slot_4,noise_db__slot_4,traffic_index__slot_4,pedestrian_index__slot_4,sky_view_factor__slot_4,impervious_fraction__slot_4,water_proximity__slot_4,heat_index_c__slot_4,air_temp_c__mean,air_temp_c__std,air_temp_c__trend,rel_humidity_pct__mean,rel_humidity_pct__std,rel_humidity_pct__trend,wind_speed_ms__mean,wind_speed_ms__std,wind_speed_ms__trend,wind_dir_deg__mean,wind_dir_deg__std,wind_dir_deg__trend,pressure_hpa__mean,pressure_hpa__std,pressure_hpa__trend,precipitation_mm__mean,precipitation_mm__std,precipitation_mm__trend,solar_wm2__mean,solar_wm2__std,solar_wm2__trend,longwave_wm2__mean,longwave_wm2__std,longwave_wm2__trend,surface_temp_c__mean,surface_temp_c__std,surface_temp_c__trend,soil_moisture_pct__mean,soil_moisture_pct__std,soil_moisture_pct__trend,ndvi__mean,ndvi__std,ndvi__trend,pm25_ugm3__mean,pm25_ugm3__std,pm25_ugm3__trend,pm10_ugm3__mean,pm10_ugm3__std,pm10_ugm3__trend,co2_ppm__mean,co2_ppm__std,co2_ppm__trend,no2_ppb__mean,no2_ppb__std,no2_ppb__trend,o3_ppb__mean,o3_ppb__std,o3_ppb__trend,noise_db__mean,noise_db__std,noise_db__trend,traffic_index__mean,traffic_index__std,traffic_index__trend,pedestrian_index__mean,pedestrian_index__std,pedestrian_index__trend,sky_view_factor__mean,sky_view_factor__std,sky_view_factor__trend,impervious_fraction__mean,impervious_fraction__std,impervious_fraction__trend,water_proximity__mean,water_proximity__std,water_proximity__trend,heat_index_c__mean,heat_index_c__std,heat_index_c__trend,true_regime
loc_011,2025-09-26,Nantes,4,0.9239130434782609,-15.0,79.7,24.86,239.034954463414,1004.0,22.778,0.0,577.0,-10.0,43.8,0.4188122948864307,0.0,0.0,799.0,,0.0,,0.835,0.87,0.3450676181187876,0.6101011501839105,0.0520227633404738,-20.0,-15.0,78.7,13.787,317.38519215826545,1045.0,50.0,0.0,700.0,-10.0,70.0,0.45272802974377163,0.0,0.18342563166600634,2149.0,197.20280256132634,14.382560547403884,73.4,1.0,0.541,0.3450676181187876,,0.0520227633404738,-19.18,-15.0,100.0,25.0,172.27804263542748,991.0,39.16,0.0,,-10.0,,0.5028120255414564,0.0,0.0,350.0,219.9135668992578,0.0,110.0,0.402,1.0,0.3450676181187876,0.6101011501839105,,-20.0,-15.0,100.0,25.0,31.549332883116392,960.0,26.256,477.0,,-10.0,12.0,0.4474438158163266,0.0,0.0,350.0,212.57439768553755,0.0,110.0,0.326,1.0,0.3450676181187876,0.6101011501839105,0.0520227633404738,-20.0,-15.0,0.0,0.0,89.6,12.015822901491182,8.219999999999999,22.161749999999998,5.583556714436894,1.1633,190.06188053505582,121.17766613013859,-76.75640142637307,1000.0,35.223098481914775,-18.6,34.5485,12.480985684899517,-0.04059999999999988,119.25,238.5,143.1,638.5,86.97413408594535,123.0,-10.0,0.0,0.0,41.93333333333333,29.04502252251379,-13.228571428571426,0.45544904149699633,0.03491413755181997,0.01359785585873725,0.0,0.0,0.0,0.045856407916501585,0.09171281583300317,-0.018342563166600635,912.0,851.396108361633,-314.6,209.89692238204054,11.58970921567457,7.685797562105606,3.595640136850971,7.191280273701942,-1.4382560547403884,97.8,21.131019852340298,18.299999999999997,0.64075,0.3280562705797081,-0.2125,0.85275,0.21668006368837903,0.0849,0.3450676181187876,0.0,0.0,0.6101011501839105,0.0,0.0,0.05202276334047381,8.498374721940739e-18,-3.3015941903781184e-34,-19.795,0.41000000000000014,-0.08200000000000003,mixed_background
loc_011,2025-09-25,Nantes,4,0.9565217391304348,-15.0,75.7,24.183,295.6500276903622,1029.0,50.0,0.0,466.0,-10.0,62.7,0.44193245113018165,0.0,3.2954843489330257,1689.0,190.51163784915832,0.0,110.0,0.786,0.767,0.3450676181187876,0.6101011501839105,0.0520227633404738,-20.0,-15.0,74.8,15.329,358.660947150085,1029.0,50.0,0.0,588.0,-10.0,70.0,0.46539107731428914,0.0,0.4554583239539406,2892.0,133.59463559654685,6.3651410872535195,93.9,1.0,0.482,0.3450676181187876,0.6101011501839105,0.0520227633404738,-20.0,-15.0,98.5,25.0,255.4421827821692,973.0,43.315,10.0,547.0,-10.0,29.2,0.4429901029823812,0.0,0.0,510.0,211.25933070654133,0.0,110.0,0.482,,0.3450676181187876,0.6101011501839105,0.0520227633404738,-20.0,-15.0,,25.0,25.862048404734765,960.0,33.337,,700.0,-10.0,13.5,,0.0,3.0052622496805736,627.0,220.0,0.0,110.0,0.177,1.0,0.3450676181187876,0.6101011501839105,0.0520227633404738,-19.76,-15.0,0.0,0.0,83.0,13.430934442547175,11.399999999999999,22.378,4.715089041223576,1.2122,233.9038015068378,145.05425966250846,-91.25827022247981,997.75,36.47259244967377,-26.3,44.163,7.875331061824215,-5.667399999999999,3.3333333333333335,5.773502691896257,5.0,575.25,97.39738189499757,66.1,-10.0,0.0,0.0,43.849999999999994,26.92514314415679,-18.84,0.45010454380895065,0.013249084376570793,0.000528825926099763,0.0,0.0,0.0,1.689051230641885,1.7017328745864846,-0.13261246217112968,1429.5,1109.9148615997535,-556.8,188.84140103806163,38.85192677610169,16.612978156251952,1.5912852718133799,3.18257054362676,-0.636514108725352,105.975,8.049999999999997,1.6099999999999994,0.61125,0.35913913274198717,-0.2345,0.7496666666666667,0.2594346417372463,0.10357142857142855,0.3450676181187876,0.0,0.0,0.6101011501839105,0.0,0.0,0.0520227633404738,0.0,0.0,-19.94,0.11999999999999922,0.07199999999999954,mixed_background
loc_011,2025-09-24,Nantes,4,0.9130434782608695,-15.0,60.1,25.0,235.36779587921342,1002.0,44.138,103.0,,-10.0,47.1,0.41852886889260704,0.0,0.0,1477.0,138.44936671210985,0.0,110.0,0.923,0.799,0.3450676181187876,0.6101011501839105,0.0520227633404738,-20.0,-15.0,83.5,,325.10924352271036,1027.0,50.0,88.0,700.0,-10.0,70.0,0.4961392861266956,0.0,0.0,3000.0,,0.14654526888531905,86.7,,0.525,0.3450676181187876,0.6101011501839105,0.0520227633404738,-19.44,-15.0,76.2,25.0,275.8598116718772,,20.856,242.0,692.0,-10.0,34.1,0.5032498596686885,0.0,,974.0,201.98595185747195,0.0,110.0,0.406,1.0,0.3450676181187876,0.6101011501839105,0.0520227633404738,-20.0,-15.0,100.0,25.0,163.41144542340157,962.0,22.725,,700.0,-10.0,17.6,0.39834327493765853,0.0,4.3019131125692125,350.0,220.0,0.0,,0.047,1.0,0.3450676181187876,0.6101011501839105,0.0520227633404738,-20.0,-15.0,0.0,0.0,79.95,16.559891303991098,11.24,25.0,0.0,0.0,249.93707412430064,68.3661506514551,-26.511848321826868,997.0,32.78719262151,-16.07142857142857,34.42975,14.809126293719467,-9.338299999999998,144.33333333333334,84.91368166163409,69.5,697.3333333333334,4.618802153517006,0.0,-10.0,0.0,0.0,42.199999999999996,22.118016788732813,-12.440000000000001,0.4540653224064124,0.05340762502142943,-0.005344620832285263,0.0,0.0,0.0,1.4339710375230708,2.4837106935722155,1.5363975402032901,1450.25,1131.342086491379,-540.7,186.81177285652726,42.84061424254462,27.838508449780196,0.03663631722132976,0.07327263444265952,-0.014654526888531905,102.23333333333333,13.45226127211828,0.0,0.4586666666666667,0.44036840637508656,-0.2872142857142857,0.831,0.22493110056192764,0.10779999999999998,0.3450676181187876,0.0,0.0,0.6101011501839105,0.0,0.0,0.0520227633404738,0.0,0.0,-19.86,0.27999999999999936,-0.05599999999999987,mixed_background
loc_011,2025-09-23,Nantes,4,0.8913043478260869,-15.0,80.2,24.947,110.48390262431872,1002.0,33.779,0.0,638.0,-10.0,42.5,0.43045551626998824,0.0,3.8629419094581037,685.0,154.758526060313,0.0,110.0,1.0,0.786,0.3450676181187876,0.6101011501839105,0.0520227633404738,-20.0,-15.0,100.0,16.11,341.46866057979196,,49.803,94.0,604.0,-10.0,70.0,0.455671973954968,0.0,0.0,2830.0,,0.0,110.0,1.0,0.722,0.3450676181187876,0.6101011501839105,0.0520227633404738,-18.57,-15.0,84.7,,151.7075864123001,971.0,41.548,7.0,616.0,-10.0,30.2,0.46252855468388476,,,460.0,,,110.0,,1.0,0.3450676181187876,0.6101011501839105,0.0520227633404738,-20.0,-15.0,73.4,25.0,1.0472993861733357,961.0,37.306,243.0,700.0,-10.0,,0.43357619247328255,0.0,3.9127175331520196,350.0,195.72271973431899,0.0,110.0,0.243,1.0,,0.6101011501839105,0.0520227633404738,-20.0,-15.0,0.0,0.0,84.57499999999999,11.28372722109144,-3.569999999999999,22.019000000000002,5.1174127251962,0.6501428571428572,151.17686225064602,141.89908713413635,-51.8070883881928,978.0,21.37755832643195,-13.928571428571427,40.608999999999995,6.903382407680067,0.23259999999999864,86.0,113.06340404097753,64.2,639.5,42.720018726587654,19.8,-10.0,0.0,0.0,47.56666666666666,20.378011024958578,-6.15,0.44555805934553094,0.015936759623053652,0.0016218609338799705,0.0,0.0,0.0,2.5918864808700413,2.244777505782298,0.29370143056626313,1081.25,1174.1406431939915,-337.5,175.24062289731597,28.966059132728713,13.654731224668666,0.0,0.0,0.0,110.0,0.0,0.0,0.7476666666666666,0.4370541537765467,-0.27035714285714285,0.877,0.14441144922292923,0.092,0.34506761811878767,6.798699777552591e-17,0.0,0.6101011501839105,0.0,0.0,0.0520227633404738,0.0,0.0,-19.6425,0.7149999999999999,-0.14299999999999996,mixed_background
loc_000,2025-09-08,Nantes,4,0.9239130434782609,-15.0,76.2,23.431,333.4382928260974,1026.0,34.368,0.0,509.0,-10.0,56.9,0.6458994077184387,0.0,,1401.0,152.8642930822569,0.0,107.6,0.977,0.709,0.5169133820207444,0.2893001087957665,0.0,-20.0,-15.0,75.4,11.898,0.0,1045.0,50.0,103.0,700.0,-10.0,70.0,0.5972015413213434,0.0,0.7312574412049437,2976.0,175.43357270958097,0.0,91.8,1.0,0.396,0.5169133820207444,0.2893001087957665,0.0,-18.12,-15.0,82.1,,111.87646735137133,972.0,11.184,371.0,627.0,-10.0,,0.577900987069983,0.0,0.0,,220.0,0.0,110.0,0.774,1.0,0.5169133820207444,0.2893001087957665,0.0,,-15.0,97.1,25.0,47.944795404714,961.0,21.351,535.0,686.0,-10.0,21.3,0.6431901985250686,0.0,0.0,420.0,,0.0,,0.474,1.0,0.5169133820207444,0.2893001087957665,0.0,-20.0,-15.0,0.0,0.0,82.7,10.054186524362207,6.939999999999996,20.109666666666666,7.154651796791605,1.3841428571428571,123.31488889554568,147.3882573148457,-74.46040249127789,1001.0,40.83299319586226,-26.8,29.225749999999998,16.788176680330718,-7.7867000000000015,252.25,244.91818361784954,187.3,630.5,86.95784419284247,45.8,-10.0,0.0,0.0,49.400000000000006,25.20138885061694,-13.649999999999999,0.6160480336587084,0.03385355266315663,-0.0027428181831470446,0.0,0.0,0.0,0.2437524804016479,0.42219168052659123,-0.36562872060247187,1599.0,1289.4522092733798,-462.85714285714283,182.76595526394598,34.163191614352165,33.567853458871554,0.0,0.0,0.0,103.13333333333333,9.88803991361955,1.2000000000000028,0.8062499999999999,0.24366968762377209,-0.1735,0.77625,0.2882364480769217,0.1477,0.5169133820207444,0.0,0.0,0.2893001087957665,0.0,0.0,0.0,0.0,0.0,-19.373333333333335,1.0854185060764958,-0.13428571428571423,mixed_background
loc_000,2025-09-07,Nantes,4,0.9456521739130435,,,24.95,342.199924183947,1045.0,15.115,0.0,535.0,-10.0,69.2,0.6152920287519642,0.0,0.0,1008.0,87.0739033557411,,103.9,0.835,0.606,0.5169133820207444,0.2893001087957665,0.0,-20.0,-15.0,62.0,12.128,0.0,1045.0,50.0,111.0,654.0,-10.0,70.0,0.5893688645575929,0.0,3.31403764620759,1701.0,,34.77439882893691,91.7,1.0,,0.5169133820207444,0.2893001087957665,0.0,-18.99,-15.0,100.0,25.0,77.70608093862938,1033.0,11.349,232.0,545.0,-10.0,54.3,0.620756282055747,0.0,0.0,651.0,167.08500559008166,45.231318095074656,110.0,0.434,1.0,0.5169133820207444,0.2893001087957665,0.0,-20.0,-15.0,100.0,25.0,76.21480754398198,1024.0,5.386,174.0,650.0,-10.0,22.4,0.6331049389674251,0.0,0.0,350.0,122.9387143967702,27.277775254083053,110.0,0.28,1.0,0.5169133820207444,0.2893001087957665,0.0,-20.0,-15.0,0.0,0.0,87.33333333333333,21.939310229205777,19.0,21.7695,6.427709882480177,1.3022000000000002,124.0302031666396,149.90414139828886,-72.02492689812658,1036.75,10.21028892833107,-7.5,20.4625,20.094911437144148,-6.783800000000001,129.25,99.32899878685983,64.3,596.0,64.81255022498858,23.6,-10.0,0.0,0.0,53.975,22.253745003182424,-15.610000000000003,0.6146305285831822,0.018415735540266612,0.008482614814453693,0.0,0.0,0.0,0.8285094115518975,1.657018823103795,-0.331403764620759,927.5,581.5900618133016,-302.4,125.69920778086431,40.07691808237311,15.962167599889785,35.76116405936487,9.017355729415158,-3.7483117874269283,103.9,8.626702730475879,3.659999999999998,0.6372500000000001,0.3364673089618069,-0.2231,0.8686666666666666,0.22747600606071258,0.1407142857142857,0.5169133820207444,0.0,0.0,0.2893001087957665,0.0,0.0,0.0,0.0,0.0,-19.7475,0.5050000000000008,-0.10100000000000016,mixed_background
loc_000,2025-09-06,Nantes,4,0.8260869565217391,-15.0,48.4,,340.0218579736264,1045.0,9.59,0.0,200.0,-10.0,70.0,0.6272775379690784,0.0,9.536561038102606,350.0,71.61557264045322,57.868096839878326,110.0,,,,,0.0,-20.0,-15.0,97.6,12.867,0.0,1045.0,42.47,156.0,627.0,,70.0,0.6036290417737757,0.0,2.1728480323686847,1650.0,87.32253046973932,49.902025748621874,68.7,1.0,0.174,0.5169133820207444,0.2893001087957665,0.0,,-15.0,61.0,25.0,165.0914998074959,1029.0,4.594,200.0,573.0,-10.0,35.9,0.5556697086259511,0.0,1.436626615561385,350.0,45.57232715710698,0.0,106.4,0.345,1.0,0.5169133820207444,0.2893001087957665,0.0,-20.0,-15.0,98.8,25.0,209.12800003524967,1001.0,21.746,370.0,420.0,-10.0,29.6,0.6582042171298562,,,,,,,,,0.5169133820207444,0.2893001087957665,,-20.0,-15.0,0.0,0.0,76.45,25.640787819409915,11.459999999999999,20.95566666666667,7.004990816077728,6.0665,178.560339454093,140.3203576385421,-22.759007400763434,1030.0,20.752509888364507,-14.8,19.6,16.862407420057195,-0.14080000000000012,181.5,152.1698612297017,115.4,455.0,191.27467161127214,60.6,-10.0,0.0,0.0,51.375,21.659543700949317,-15.529999999999998,0.6111951263746654,0.04323893395493977,0.004482070433450891,0.0,0.0,0.0,4.382011895344226,4.47912247460089,-4.04996721127061,783.3333333333334,750.5553499465134,0.0,68.17014342243317,21.08727355619554,-13.02162274167312,35.92337419616673,31.36448919376978,-28.934048419939163,95.03333333333335,22.876261349559137,-1.7999999999999972,0.6725,0.4631549416771886,-0.655,0.587,0.5840702012600882,0.8260000000000001,0.5169133820207444,0.0,0.0,0.2893001087957665,0.0,0.0,0.0,0.0,0.0,-20.0,0.0,0.0,mixed_background
loc_000,2025-09-05,Nantes,4,0.9130434782608695,-15.0,53.2,24.108,0.0,997.0,18.339,0.0,672.0,-10.0,57.8,0.5459439085273659,0.0,,1364.0,186.64727451784933,0.0,110.0,0.954,0.841,0.5169133820207444,0.2893001087957665,0.0,-20.0,-15.0,84.6,15.29,0.0,1045.0,50.0,173.0,700.0,-10.0,70.0,0.6521934693027595,0.0,0.0,3000.0,,0.0,110.0,1.0,0.539,0.5169133820207444,0.2893001087957665,0.0,-18.81,-15.0,100.0,25.0,233.68998623041523,995.0,29.434,39.0,676.0,-10.0,17.2,0.598058431598881,0.0,0.0,1117.0,201.85171246794144,0.0,110.0,0.641,1.0,0.5169133820207444,,,,-15.0,100.0,25.0,66.00048362055077,965.0,12.563,575.0,700.0,-10.0,39.5,0.6448722789212286,,0.0,503.0,209.1106148221151,0.0,,0.455,1.0,,0.2893001087957665,0.0,-20.0,-15.0,0.0,0.0,84.45,22.061958208645034,15.580000000000002,22.3495,4.725080704778139,1.2386,74.9226174627415,110.32297897936624,43.16914370920675,1000.5,33.08070938376826,-14.6,27.584,16.502525281503637,-3.789399999999999,196.75,262.82614659377657,159.1,687.0,15.0996688705415,6.0,-10.0,0.0,0.0,46.125,22.999039835030796,-10.77,0.6102670220875588,0.04913201059869546,0.024265007347770963,0.0,0.0,0.0,0.0,0.0,0.0,1496.0,1066.0096935144009,-446.6,199.2032006026353,11.463480088167533,7.50412851193966,0.0,0.0,0.0,110.0,0.0,0.0,0.7625,0.25974153820031687,-0.1856,0.845,0.21733384458017577,0.09380000000000001,0.5169133820207444,0.0,0.0,0.2893001087957665,0.0,0.0,0.0,0.0,0.0,-19.603333333333335,0.6870468203356555,-0.08500000000000008,mixed_background
loc_008,2025-09-28,Nantes,4,0.782608695652174,,66.8,25.0,249.2644007458283,1027.0,6.247,0.0,493.0,-10.0,64.2,0.5058080989676952,,,,,,,,,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,,65.6,18.193,261.63204123283367,1045.0,32.152,0.0,,-10.0,,0.4273897283642979,0.0,0.0,2207.0,206.19188252740275,23.92762881771337,83.1,,0.101,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,-15.0,100.0,,116.39019709583545,984.0,4.83,0.0,523.0,-10.0,64.9,0.4663258739370842,0.0,0.0,350.0,190.75200847795628,33.034178129112135,,0.336,0.969,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,-15.0,100.0,25.0,,964.0,,393.0,507.0,-10.0,22.1,0.4256208625176633,0.0,4.4993243061073045,,210.17214651082602,,110.0,,1.0,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,-15.0,0.0,0.0,83.1,19.52058742285522,13.4,22.730999999999998,3.9300232823737815,0.48621428571428554,209.09554635816582,80.52298410511092,-66.43710182499643,1005.0,37.44329045369811,-25.0,14.409666666666666,15.381637309900833,-0.7084999999999999,98.25,196.5,117.9,507.6666666666667,15.01110699893027,6.142857142857142,-10.0,0.0,0.0,50.400000000000006,24.511017930718424,-11.978571428571428,0.4562861409466852,0.037985008121688264,-0.02016255637773094,0.0,0.0,0.0,1.4997747687024348,2.5976860993024786,2.2496621530536522,1278.5,1313.0972926634188,-1857.0,202.37201250539502,10.25811851865163,1.9901319917116354,28.480903473412752,6.439302771299752,9.106549311398766,96.55,19.021172413918134,13.450000000000003,0.336,,,0.6900000000000001,0.5103244066277841,0.4495,0.4591572760618974,0.0,0.0,0.5339421959563224,0.0,0.0,0.3927196187205998,0.0,0.0,-20.0,0.0,0.0,mixed_background
loc_008,2025-09-27,Nantes,4,0.8695652173913043,-15.0,77.5,,217.89707387626902,1035.0,3.108,0.0,593.0,-10.0,66.6,0.44459363729218687,0.0,4.831626583437704,410.0,93.98231902909457,25.11435495441137,82.1,0.685,,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,-15.0,41.3,18.705,256.0866736503515,1045.0,33.626,0.0,648.0,-10.0,70.0,0.4797686113079812,0.0,0.0,1648.0,192.31136873353864,43.60012771634059,93.1,1.0,0.183,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,-15.0,100.0,25.0,86.49061906865484,,0.0,0.0,583.0,-10.0,56.3,0.5063235348000468,0.0,0.0,350.0,195.47784370450637,27.752052126980075,107.1,0.418,0.878,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,-15.0,64.1,25.0,0.0,993.0,0.0,210.0,700.0,-10.0,,0.45313091471023315,,,,,,,,,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,-15.0,0.0,0.0,70.725,24.580802129575297,1.8499999999999985,22.901666666666667,3.634419944548695,3.147500000000001,140.11859164881884,118.33183216338037,-82.32872762105038,1024.3333333333333,27.592269448766505,-15.714285714285715,9.183499999999999,16.3607339994268,-4.295,52.5,105.0,63.0,631.0,54.15410110662596,25.6,-10.0,0.0,0.0,64.3,7.133722730804724,-5.149999999999999,0.470954174527612,0.027935833951482688,0.0052166755746204385,0.0,0.0,0.0,1.6105421944792349,2.78954090857151,-2.415813291718852,802.6666666666666,732.6945702906044,-30.0,160.59051048904652,57.70610901897349,50.7477623377059,32.15551159924401,9.998689421335392,1.3188485862843535,94.09999999999998,12.529964086141668,12.5,0.7010000000000001,0.2913297101223972,-0.13350000000000004,0.5305,0.49143921292465054,0.6950000000000001,0.4591572760618974,0.0,0.0,0.5339421959563224,0.0,0.0,0.3927196187205998,0.0,0.0,-20.0,0.0,0.0,mixed_background
