location_id,date,city,n_points,present_fraction,air_temp_c__slot_1,rel_humidity_pct__slot_1,wind_speed_ms__slot_1,wind_dir_deg__slot_1,pressure_hpa__slot_1,precipitation_mm__slot_1,solar_wm2__slot_1,longwave_wm2__slot_1,surface_temp_c__slot_1,soil_moisture_pct__slot_1,ndvi__slot_1,pm25_ugm3__slot_1,pm10_ugm3__slot_1,co2_ppm__slot_1,no2_ppb__slot_1,o3_ppb__slot_1,noise_db__slot_1,traffic_index__slot_1,pedestrian_index__slot_1,sky_view_factor__slot_1,impervious_fraction__slot_1,water_proximity__slot_1,heat_index_c__slot_1,air_temp_c__slot_2,rel_humidity_pct__slot_2,wind_speed_ms__slot_2,wind_dir_deg__slot_2,pressure_hpa__slot_2,precipitation_mm__slot_2,solar_wm2__slot_2,longwave_wm2__slot_2,surface_temp_c__slot_2,soil_moisture_pct__slot_2,ndvi__slot_2,pm25_ugm3__slot_2,pm10_ugm3__slot_2,co2_ppm__slot_2,no2_ppb__slot_2,o3_ppb__slot_2,noise_db__slot_2,traffic_index__slot_2,pedestrian_index__slot_2,sky_view_factor__slot_2,impervious_fraction__slot_2,water_proximity__slot_2,heat_index_c__slot_2,air_temp_c__slot_3,rel_humidity_pct__slot_3,wind_speed_ms__slot_3,wind_dir_deg__slot_3,pressure_hpa__slot_3,precipitation_mm__slot_3,solar_wm2__slot_3,longwave_wm2__slot_3,surface_temp_c__slot_3,soil_moisture_pct__slot_3,ndvi__slot_3,pm25_ugm3__slot_3,pm10_ugm3__slot_3,co2_ppm__slot_3,no2_ppb__slot_3,o3_ppb__slot_3,noise_db__slot_3,traffic_index__slot_3,pedestrian_index__slot_3,sky_view_factor__slot_3,impervious_fraction__slot_3,water_proximity__slot_3,heat_index_c__slot_3,air_temp_c__slot_4,rel_humidity_pct__slot_4,wind_speed_ms__slot_4,wind_dir_deg__slot_4,pressure_hpa__slot_4,precipitation_mm__slot_4,solar_wm2__slot_4,longwave_wm2__slot_4,surface_temp_c__slot_4,soil_moisture_pct__slot_4,ndvi__slot_4,pm25_ugm3__slot_4,pm10_ugm3__slot_4,co2_ppm__slot_4,no2_ppb__slot_4,o3_ppb__slot_4,noise_db__slot_4,traffic_index__slot_4,pedestrian_index__slot_4,sky_view_factor__slot_4,impervious_fraction__slot_4,water_proximity__slot_4,heat_index_c__slot_4,air_temp_c__mean,air_temp_c__std,air_temp_c__trend,rel_humidity_pct__mean,rel_humidity_pct__std,rel_humidity_pct__trend,wind_speed_ms__mean,wind_speed_ms__std,wind_speed_ms__trend,wind_dir_deg__mean,wind_dir_deg__std,wind_dir_deg__trend,pressure_hpa__mean,pressure_hpa__std,pressure_hpa__trend,precipitation_mm__mean,precipitation_mm__std,precipitation_mm__trend,solar_wm2__mean,solar_wm2__std,solar_wm2__trend,longwave_wm2__mean,longwave_wm2__std,longwave_wm2__trend,surface_temp_c__mean,surface_temp_c__std,surface_temp_c__trend,soil_moisture_pct__mean,soil_moisture_pct__std,soil_moisture_pct__trend,ndvi__mean,ndvi__std,ndvi__trend,pm25_ugm3__mean,pm25_ugm3__std,pm25_ugm3__trend,pm10_ugm3__mean,pm10_ugm3__std,pm10_ugm3__trend,co2_ppm__mean,co2_ppm__std,co2_ppm__trend,no2_ppb__mean,no2_ppb__std,no2_ppb__trend,o3_ppb__mean,o3_ppb__std,o3_ppb__trend,noise_db__mean,noise_db__std,noise_db__trend,traffic_index__mean,traffic_index__std,traffic_index__trend,pedestrian_index__mean,pedestrian_index__std,pedestrian_index__trend,sky_view_factor__mean,sky_view_factor__std,sky_view_factor__trend,impervious_fraction__mean,impervious_fraction__std,impervious_fraction__trend,water_proximity__mean,water_proximity__std,water_proximity__trend,heat_index_c__mean,heat_index_c__std,heat_index_c__trend,true_regime
loc_023,2025-09-30,Montpellier,4,0.8043478260869565,-10.0,93.5,11.275,0.0,1045.0,,503.0,480.0,-7.03,1.0,0.6879204332961617,,179.05326082842942,1212.0,,97.9226957261415,28.8,0.0,1.0,0.8213646329924243,0.0,,-10.16,-15.0,90.9,8.825,0.0,1045.0,36.181,290.0,700.0,-10.0,,0.8010153310689714,93.72476622264813,121.86296940661238,1290.0,31.313910992459043,105.28311254033743,24.4,0.0,1.0,0.8213646329924243,0.0,,-15.06,35.87,100.0,0.0,0.0,1045.0,46.267,,472.0,36.48,1.0,,,,,,,,,,0.8213646329924243,0.0,0.0,41.34,50.0,,0.0,0.0,1005.0,46.557,558.0,417.0,50.34,1.0,0.719072155695457,220.0,301.0087777996249,,16.915061252793578,82.30633078858204,22.4,0.139,0.86,0.8213646329924243,0.0,0.0,55.53,15.2175,32.585107411208575,23.087,94.8,4.687216658103184,3.25,5.025,5.887946727566976,-4.265,0.0,0.0,0.0,1035.0,20.0,-12.0,43.001666666666665,5.9086500432275875,5.188000000000002,450.3333333333333,141.54975568093832,34.85714285714286,517.25,125.01033290625753,-41.7,17.447499999999998,30.532310072009512,21.859,1.0,0.0,0.0,0.7360026400201968,0.058417419920459165,0.003047408158833349,156.86238311132405,89.29007409988208,63.137616888675936,200.6416693448889,91.50327700635451,47.640562591271035,1251.0,55.154328932550705,78.0,24.11448612262631,10.181524292203605,-7.1994248698327326,95.17071301835365,11.73299542039126,-6.103017250142371,25.2,3.274141108748981,-1.971428571428572,0.04633333333333334,0.08025168741735798,0.04964285714285714,0.9533333333333333,0.0808290376865476,-0.049999999999999996,0.8213646329924243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9125,35.77324454113717,25.347,mixed_background
loc_023,2025-09-29,Montpellier,4,0.8913043478260869,-14.37,83.8,18.922,,1045.0,50.0,418.0,524.0,-10.0,1.0,0.7356042839994853,70.01511110944392,92.11813600835319,1481.0,169.21590237473154,,75.6,,1.0,0.8213646329924243,0.0,0.0,-18.89,-15.0,71.1,11.562,341.13567300851184,1045.0,,305.0,682.0,-10.0,24.2,0.7730597920962045,127.50737781315235,175.90589069685444,1303.0,9.165830860593474,60.71138492218134,21.6,0.0,1.0,0.8213646329924243,0.0,0.0,-17.42,38.36,99.8,0.0,51.66906601374262,1045.0,34.136,691.0,471.0,40.7,1.0,,220.0,,1730.0,94.86070295724183,48.34615605831323,22.2,0.128,0.787,0.8213646329924243,,0.0,44.41,50.0,100.0,0.0,0.0,1045.0,27.956,684.0,536.0,49.38,1.0,0.7223173475332489,220.0,300.09376965443363,2363.0,,45.72424737248434,22.3,0.136,,0.8213646329924243,0.0,0.0,,14.7475,34.31730115165429,24.647,88.675,13.960271009785831,7.730000000000001,7.621,9.298805729769818,-6.832800000000001,130.93491300741815,183.86324462616548,-170.56783650425592,1045.0,0.0,0.0,37.364,11.370992568812978,-7.431428571428571,524.5,193.8083245546142,118.4,553.25,90.35992843438217,-17.5,17.520000000000003,31.974327201678538,22.884000000000004,6.8,11.6,-2.32,0.7436604745429797,0.026313030509824753,-0.007420727887707209,159.38062223064907,73.8275382449717,54.244728885851586,189.3725987865471,104.63976403691817,68.29217239585006,1719.25,463.5215744709193,307.3,91.08081206418895,80.09195982926573,-37.17759970874486,51.59392945099297,8.004036293710397,-7.493568774848498,35.425,26.78511713620084,-15.929999999999996,0.08800000000000001,0.07631513611335566,0.068,0.9289999999999999,0.12297560733739027,-0.10649999999999998,0.8213646329924243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.699999999999998,36.12939661826641,31.65,mixed_background
loc_023,2025-09-28,Montpellier,4,0.9347826086956522,-15.0,56.3,25.0,0.0,1045.0,17.542,439.0,540.0,-10.0,1.0,0.7748074810972342,30.77218497906415,36.77173740616829,1673.0,220.0,134.05061356918452,45.2,0.539,1.0,0.8213646329924243,0.0,0.0,-20.0,-15.0,10.3,25.0,0.0,1045.0,27.65,144.0,685.0,-10.0,32.5,0.6941288275564903,0.0,4.414041260008033,,31.81594783248582,31.17469349589372,42.8,,1.0,0.8213646329924243,0.0,0.0,-20.0,11.88,69.4,10.828,29.126265036322025,,20.072,415.0,,10.65,1.0,0.7856120630619327,143.21906307869227,190.07370485795417,,79.71958127815762,72.72491026585217,32.4,0.492,1.0,0.8213646329924243,0.0,0.0,10.13,44.75,86.1,3.987,0.0,1045.0,15.557,360.0,448.0,42.62,1.0,0.6548173910093165,197.8674307994781,265.82977639662465,1630.0,35.588890228708635,129.6092594860453,32.3,0.488,1.0,0.8213646329924243,0.0,,46.86,6.657500000000001,28.380789717694608,20.613,55.525,32.52305592447712,14.85,16.20375,10.534003619232339,-7.7211,7.281566259080506,14.563132518161012,2.9126265036322025,1045.0,0.0,0.0,20.20525,5.295947719719294,-1.3533000000000004,339.5,134.46313001463758,3.4,557.6666666666666,119.48361114953521,-43.21428571428571,8.317499999999999,24.853998169308692,17.851,8.875,15.75,-3.15,0.7273414406812434,0.06327533979046392,-0.02684870347583108,92.96466971430863,93.16728379345126,64.4504800539934,124.27231498018878,124.35258293454727,87.28337805693153,1651.5,30.405591591021544,-14.333333333333334,91.78110483483802,88.20232511020936,-50.532969586820236,91.88986920424392,49.17285491353538,2.822615452054076,38.175,6.797242087788254,-4.910000000000002,0.5063333333333334,0.028360771028541076,-0.017928571428571443,1.0,0.0,0.0,0.8213646329924243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2475000000000005,31.76114751810247,23.070999999999998,mixed_background
loc_023,2025-09-27,Montpellier,4,0.9239130434782609,-15.0,24.7,25.0,0.0,,15.085,260.0,538.0,-10.0,1.0,0.7421000905364119,28.28740966340277,41.41745012605599,2425.0,199.80192282696402,118.19575515674975,44.3,0.414,1.0,0.8213646329924243,0.0,0.0,-20.0,-15.0,16.5,24.56,0.0,1045.0,16.077,95.0,700.0,-10.0,38.1,0.7366836272524011,,41.216524370851594,,24.095136486757767,118.6824830214172,,0.362,1.0,0.8213646329924243,0.0,0.0,-20.0,33.19,60.4,9.014,52.68527491276018,1045.0,29.433,311.0,553.0,33.54,1.0,0.7069672023541678,159.32953765322426,217.90198206317592,1533.0,94.52420084452699,125.56384709588616,,,1.0,0.8213646329924243,0.0,0.0,31.3,50.0,75.3,0.171,,1043.0,15.065,378.0,382.0,47.98,1.0,0.7467992551078173,220.0,301.09587530770426,2884.0,0.0,72.45159162167629,39.4,0.909,1.0,0.8213646329924243,0.0,0.0,53.25,13.2975,33.38803216223841,24.319,44.224999999999994,28.149526342965938,19.57,14.68625,12.202886007689601,-9.0033,17.56175830425339,30.417857653211527,26.34263745638009,1044.3333333333333,1.1547005383792515,-1.0,18.915,7.027896034138998,1.3295999999999994,261.0,120.75595223424807,57.0,543.25,129.9932690565169,-61.5,15.379999999999999,29.89333482010106,21.747999999999998,10.275,18.55,-3.71,0.7331375438126996,0.017929780432782292,-0.0015618931184017137,135.87231577220902,97.9852553559635,64.13517780972931,150.40795796694692,130.46582143915836,95.57207332372691,2280.6666666666665,686.9674907397972,67.42857142857142,79.6053150395622,89.60688921203223,-52.89767041231228,108.72341922393235,24.414159745693894,-13.035112653075146,41.849999999999994,3.464823227814082,-1.6333333333333329,0.5616666666666666,0.30192107136358226,0.1805,1.0,0.0,0.0,0.8213646329924243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1375,37.05436040468112,27.105,mixed_background
loc_000,2025-09-04,Nantes,4,0.9239130434782609,-0.75,100.0,14.808,0.0,1045.0,40.71,798.0,237.0,4.87,1.0,0.6227888801664218,,138.72697386241825,1437.0,218.2769397092821,111.2139691243517,46.5,0.063,1.0,0.5169133820207444,0.2893001087957665,0.0,-0.92,-15.0,65.4,12.162,0.0,1045.0,42.592,472.0,,-10.0,18.4,0.6259492191820688,,11.33921061078221,1795.0,31.895019476508537,121.65604783767364,22.2,,1.0,0.5169133820207444,0.2893001087957665,0.0,-17.36,40.34,80.8,0.0,134.69833538160321,1033.0,23.297,803.0,368.0,45.97,1.0,0.620846159224901,209.17433417828315,284.60539384959526,1988.0,28.990511897719486,141.51510824345516,33.9,0.461,0.76,0.5169133820207444,0.2893001087957665,,45.7,50.0,100.0,0.0,0.0,1006.0,49.702,1027.0,377.0,,1.0,0.5972074143955268,220.0,293.7527184078351,2272.0,14.597625839106911,42.736921292483636,25.9,0.346,0.984,0.5169133820207444,,0.0,57.41,18.6475,31.421654290207787,20.759,86.55,16.754999253954026,1.5399999999999991,6.7425,7.86015018940478,-5.6586,33.674583845400804,67.34916769080161,13.469833538160321,1032.25,18.39157415774952,-12.9,39.07525,11.20893879529488,0.7680999999999993,775.0,228.49215887348666,101.8,327.3333333333333,78.3602790534422,49.35714285714286,13.613333333333332,28.99128547224723,20.55,5.35,8.7,-1.7399999999999998,0.6166979182422296,0.013162750848386253,-0.008184745726985253,214.5871670891416,7.654901713395425,10.825665821716854,182.10607418265772,134.18165763583005,73.83434168750637,1873.0,350.52627100784713,269.8,73.44002423065426,96.85368088081881,-61.39424491893145,104.28051162449104,42.91080201196012,-18.55720830898227,32.125,10.755579947171608,-5.010000000000001,0.29,0.20482431496284811,0.10928571428571428,0.9359999999999999,0.11757550765359254,-0.028800000000000003,0.5169133820207444,0.0,0.0,0.2893001087957665,0.0,0.0,0.0,0.0,0.0,21.2075,35.99806418406412,23.805,mixed_background
loc_000,2025-09-03,Nantes,4,0.967391304347826,-7.98,64.8,19.478,0.0,1045.0,35.945,711.0,440.0,-3.11,1.0,0.6151819516418209,58.18955410918841,80.84467749441517,1276.0,170.28402794191675,138.32919659541537,68.8,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-12.71,-15.0,74.8,8.814,0.0,1045.0,40.805,416.0,484.0,-9.58,13.6,0.5436338295051292,149.4915214945491,200.59774622129328,1390.0,,85.75426036352133,46.5,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-15.51,48.32,100.0,0.0,50.60384958314876,1045.0,,608.0,355.0,51.99,1.0,0.5920252195951367,220.0,300.6375565104948,1455.0,69.13804694813298,79.36747339997544,30.7,0.231,,0.5169133820207444,0.2893001087957665,0.0,54.05,50.0,100.0,0.0,0.0,1025.0,23.029,644.0,328.0,53.02,1.0,0.5873658755963753,220.0,295.6937775811681,1761.0,37.907917716936794,85.71439193850215,27.4,0.438,0.842,0.5169133820207444,0.2893001087957665,0.0,55.88,18.835,35.14007161821577,23.726,84.9,17.9075403112767,13.080000000000002,7.073,9.255084440457582,-6.7248,12.65096239578719,25.30192479157438,5.0603849583148754,1040.0,10.0,-6.0,33.25966666666667,9.187208789035619,-4.96,594.75,126.57902669873869,-0.9,401.75,72.69284696584664,-46.5,23.080000000000002,34.082172270362506,22.996000000000002,4.15,6.299999999999999,-1.26,0.5845517190846155,0.029867806084483677,-0.0035056838046329196,161.9202689009344,76.72688638362656,55.593981617788565,219.44343945184283,103.2333532653767,74.45871105494602,1470.5,207.31698756574033,152.0,92.44333086899549,69.19689901684916,-45.04645870669311,97.29133057435358,27.522721527240407,-16.423120093428555,43.35,18.90370334088006,-14.0,0.16725,0.2108038187509894,0.1545,0.9473333333333334,0.09122134253196089,-0.056428571428571446,0.5169133820207444,0.0,0.0,0.2893001087957665,0.0,0.0,0.0,0.0,0.0,20.427500000000002,39.90384306889083,27.533000000000005,mixed_background
loc_000,2025-09-02,Nantes,4,0.9891304347826086,-5.95,100.0,17.661,0.0,1045.0,46.588,675.0,338.0,-0.87,1.0,0.5566638670425078,82.8773399998945,109.72596830000322,1627.0,178.26482390041156,130.20082491354273,61.8,0.208,0.799,0.5169133820207444,0.2893001087957665,0.0,-7.89,-15.0,56.9,22.345,0.0,1045.0,40.96,328.0,540.0,-10.0,,0.6486805113738319,4.618007460165103,7.008996541190975,960.0,52.39017631142134,143.72938159891737,24.2,0.0,1.0,0.5169133820207444,0.2893001087957665,0.0,-20.0,48.13,98.5,0.0,106.48632053135645,1025.0,44.299,725.0,380.0,55.04,1.0,0.5925264741736974,203.70906386142494,274.7459536997661,1911.0,54.22255457891253,86.13487270068539,21.8,0.104,0.935,0.5169133820207444,0.2893001087957665,0.0,54.24,50.0,100.0,0.0,0.0,1026.0,40.712,845.0,266.0,55.57,1.0,0.5670485409157747,192.02672572845637,252.00631383601646,2165.0,0.0,75.21637333893706,23.5,0.208,0.818,0.5169133820207444,0.2893001087957665,0.0,56.68,19.295,34.58184157425204,23.098000000000003,88.85,21.311733857197076,4.16,10.0015,11.705980480079402,-7.5328,26.621580132839114,53.24316026567823,10.648632053135646,1035.25,11.265729744080792,-7.7,43.13975000000001,2.821321720399855,-1.4288999999999994,643.25,221.9434988159524,90.7,381.0,115.98275733918383,-37.6,24.935000000000002,35.26644533641953,23.436,1.0,0.0,0.0,0.591229848376453,0.04115743194686706,-0.002500001558033371,120.80778426248523,94.6635139463378,52.65392135869454,160.8718080942442,125.913304673564,69.45779937666148,1665.75,519.288856674844,256.5,71.21938869768636,75.6623158808513,-53.29620934337434,108.82036313802064,33.26471264687317,-22.2547863622049,32.825,19.342935833700803,-11.73,0.13,0.09957241920665914,0.010400000000000001,0.888,0.0958714416984189,-0.0008000000000000229,0.5169133820207444,0.0,0.0,0.2893001087957665,0.0,0.0,0.0,0.0,0.0,20.7575,40.38711376582057,26.794999999999998,mixed_background
loc_000,2025-09-01,Nantes,4,0.8913043478260869,-2.1,100.0,16.001,0.0,1045.0,39.082,694.0,422.0,2.25,1.0,,93.56910468660166,127.90848544371664,1661.0,195.97796992487454,81.98319972590792,26.7,0.079,0.943,0.5169133820207444,0.2893001087957665,0.0,-3.22,,69.8,16.577,,1045.0,35.039,499.0,601.0,-10.0,6.2,0.5909984700815019,0.0,0.0,1506.0,15.403764330140689,108.66812235341246,57.4,0.0,,0.5169133820207444,0.2893001087957665,0.0,-18.98,50.0,100.0,0.0,104.44252911687329,1032.0,43.152,774.0,230.0,55.1,1.0,0.6122022475451235,202.82282141455383,,2233.0,56.560914541665475,99.72601024606297,28.5,,0.823,0.5169133820207444,0.2893001087957665,0.0,,50.0,100.0,0.0,0.0,1041.0,30.837,876.0,302.0,,1.0,0.5674808239394626,131.6481049552753,180.91649628782474,,5.49444799642076,128.37514289928293,23.4,,0.834,0.5169133820207444,0.2893001087957665,0.0,56.81,32.63333333333333,30.079949024779502,18.607142857142854,92.45,15.100000000000001,3.0200000000000005,8.1445,9.407397957635967,-6.458000000000001,34.814176372291094,60.299922300472126,7.460180651205234,1040.75,6.13052471924984,-2.5,37.0275,5.291719726768102,-1.6622000000000003,710.75,159.61072436817437,82.1,388.75,162.15501842372933,-73.1,15.783333333333333,34.59574877543964,26.425,2.3,2.6,-0.52,0.5902271805220294,0.02237068613202676,-0.011758823071019608,107.0100077641077,84.49641162011919,31.705982222057475,102.94166057718046,93.00645899722687,28.06775283316122,1800.0,382.9138284261878,286.0,68.35927419827537,87.9052618605745,-53.029341557383646,104.68811880616657,19.2963848982766,13.023371741277554,34.0,15.742299704935107,-3.88,0.0395,0.05586143571373726,-0.079,0.8666666666666667,0.06633500835406092,-0.0397142857142857,0.5169133820207444,0.0,0.0,0.2893001087957665,0.0,0.0,0.0,0.0,0.0,11.536666666666667,39.991879592403926,22.565,mixed_background
loc_023,2025-09-26,Montpellier,4,0.9565217391304348,0.04,60.8,22.599,0.0,1045.0,50.0,673.0,599.0,1.79,1.0,,41.21737067076819,55.90755978678512,1550.0,172.8244513657313,117.48082360180881,56.9,,0.97,0.8213646329924243,0.0,0.0,-6.49,-15.0,66.5,11.116,314.4797157467698,1045.0,46.708,347.0,700.0,-10.0,25.9,0.7364469929693727,101.54405763264288,133.17484981369032,,64.16154505114635,114.43426012170603,30.7,0.0,1.0,0.8213646329924243,0.0,0.0,,30.78,87.1,0.0,20.794147329098905,1035.0,44.944,719.0,460.0,34.36,1.0,0.743161498310628,220.0,293.96874522102445,2108.0,45.042821220135224,95.05876125296561,21.4,0.08,0.937,0.8213646329924243,0.0,0.0,36.18,50.0,100.0,0.0,0.0,1017.0,45.312,649.0,334.0,51.4,1.0,0.74939696089874,220.0,295.1519303719276,1893.0,24.665150194777226,44.652336011699084,20.0,0.0,0.974,0.8213646329924243,0.0,0.0,55.9,16.455,29.378801314326402,19.566,78.6,18.19761889185872,13.819999999999999,8.42875,10.802853801195313,-7.891300000000001,83.81846576896717,154.08628249983764,-29.368556841767088,1035.5,13.203534880225574,-9.4,46.741,2.301696475790556,-1.5828000000000002,597.0,169.17840681757625,30.0,523.25,159.9945311565367,-103.5,19.3875,28.415213501456105,19.319,7.225,12.45,-2.4899999999999998,0.7430018173929135,0.00647646051786947,0.006474983964683656,145.69035707585277,89.2699029273119,65.48038303550524,194.5507712983569,119.71280992743769,87.85270071627617,1850.3333333333333,281.4361976244941,137.85714285714286,76.67349195794753,66.09821670492711,-46.359662734387335,92.90654524704489,33.66718682954665,-23.78609616390696,32.25,17.105652087346254,-12.0,0.02666666666666667,0.046188021535170064,0.0,0.9702500000000001,0.025850531909421104,-0.005099999999999993,0.8213646329924243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53,31.890749442432362,20.873571428571427,mixed_background
loc_023,2025-09-25,Montpellier,4,0.8369565217391305,3.01,100.0,22.543,0.0,1045.0,,356.0,434.0,2.34,1.0,0.7453358475635193,40.14998472546591,57.841450972628955,643.0,220.0,86.95890202321733,46.8,0.025,1.0,,0.0,0.0,-2.41,,57.8,9.458,,1045.0,44.125,191.0,700.0,-10.0,17.7,0.7484581801268648,132.33651321435002,178.33294583564995,1277.0,30.6694473363673,48.45141759455848,20.0,0.0,,0.8213646329924243,0.0,0.0,-17.72,34.8,100.0,0.0,75.72540534162988,,44.82,899.0,498.0,38.09,1.0,0.6782862157507717,,296.07832071903204,2062.0,83.49011962754616,93.47567397089576,22.9,0.144,0.848,0.8213646329924243,0.0,0.0,41.7,50.0,100.0,0.0,0.0,1011.0,36.875,570.0,364.0,51.29,1.0,0.7486575820585419,,,,,,,,,0.8213646329924243,0.0,0.0,55.58,29.27,23.97812961846691,15.696428571428571,89.45,21.1,4.220000000000001,8.00025,10.671216937007076,-7.7086999999999986,25.241801780543295,43.72008315848354,5.408957524402133,1033.6666666666667,19.629909152447276,-12.142857142857142,41.94,4.4001619288385285,-3.625,504.0,305.6435832796102,135.0,499.0,144.74345120476667,-41.2,20.43,28.96807553152263,19.494,5.175,8.35,-1.67,0.7301844563749245,0.03463224599087408,-0.006020676089102528,86.24324896990797,65.1857194285368,92.18652848888411,177.41757250910368,119.12107268609685,119.11843487320154,1327.3333333333333,710.8377686457954,709.5,111.38652232130448,97.69939357753658,-68.25494018622692,76.29533119622386,24.332688356350328,3.2583859738392107,29.899999999999995,14.707481089567988,-11.95,0.056333333333333326,0.0769437023630481,0.0595,0.9239999999999999,0.10748023074035525,-0.07600000000000001,0.8213646329924243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2875,34.927554905356125,23.339,mixed_background
